"בית פרטי/ קוטג', עומר
6 חדרים • קומה קרקע • 220 מ״ר","3,200,000 ₪","בית פרטי/ קוטג', עומר",2024-06-08,ly8teuha
"שמשון הגיבור
דירה, רמלה
4 חדרים • קומה 1 • 96 מ״ר","1,350,000 ₪","דירה, רמלה",2024-06-08,qay29lp0
"גג/ פנטהאוז, אשדוד
5 חדרים • קומה 22 • 340 מ״ר","7,500,000 ₪","גג/ פנטהאוז, אשדוד",2024-06-08,7m7djw2h
"הגבעה
בית פרטי/ קוטג', הגבעה, אבן יהודה
6 חדרים • קומה קרקע • 600 מ״ר","6,590,000 ₪","בית פרטי/ קוטג', הגבעה, אבן יהודה",2024-06-08,o32nby4x
"גג/ פנטהאוז, יקנעם עילית
5 חדרים • קומה 2 • 122 מ״ר","2,680,000 ₪","גג/ פנטהאוז, יקנעם עילית",2024-06-08,s62xzxyv
"השקדים 12
דירה, מרכז העיר, סביניה, הוותיקה, קרית ביאליק
3 חדרים • קומה 8 • 83 מ״ר","1,190,000 ₪","דירה, מרכז העיר, סביניה, הוותיקה, קרית ביאליק",2024-06-08,vzg01t5w
"מזל גדי
דירה, פסגת זאב, ירושלים
4 חדרים • קומה 5 • 90 מ״ר","2,140,000 ₪","דירה, פסגת זאב, ירושלים",2024-06-08,9j49hr36
"עובדיה מברטנורה
דירה, תל אביב יפו
3 חדרים • קומה 3 • 80 מ״ר","4,950,000 ₪","דירה, תל אביב יפו",2024-06-08,1210a40i
"ניל""י
דו משפחתי, קזן, רעננה
6.5 חדרים • קומה קרקע • 380 מ״ר","7,200,000 ₪","דו משפחתי, קזן, רעננה",2024-06-08,fwk4uzqp
"דירה, כפר סבא
4 חדרים • קומה 5 • 105 מ״ר","2,650,000 ₪","דירה, כפר סבא",2024-06-08,wxqxkm3e
"בית פרטי/ קוטג', תל אביב יפו
6 חדרים • קומה קרקע • 470 מ״ר","11,900,000 ₪","בית פרטי/ קוטג', תל אביב יפו",2024-06-08,4lwy7jx7
"שיכון דן, נווה דן
בית פרטי/ קוטג', שיכון דן, נווה דן, תל אביב יפו
8 חדרים • קומה קרקע • 375 מ״ר","16,000,000 ₪","בית פרטי/ קוטג', שיכון דן, נווה דן, תל אביב יפו",2024-06-08,zxbyr71c
"נווה רסקו
דירה, נווה רסקו, רמת השרון
5 חדרים • קומה 1 • 160 מ״ר","4,950,000 ₪","דירה, נווה רסקו, רמת השרון",2024-06-08,ejrinfv3
"שושנה דמארי
דופלקס, כפר סבא
6.5 חדרים • קומה 7 • 220 מ״ר","6,890,000 ₪","דופלקס, כפר סבא",2024-06-08,6fuwjxfc
"אייר
דירה, נתניה
4 חדרים • קומה 4 • 124 מ״ר","2,750,000 ₪","דירה, נתניה",2024-06-08,56qj7zwg
title,price,description,date,token
"שיזף
דירה, ערד
4 חדרים • קומה 4 • 100 מ״ר","835,000 ₪","דירה, ערד",2024-06-08,t1q2inli
"שרונה
דו משפחתי, שרונה, כפר יונה
8 חדרים • קומה קרקע • 250 מ״ר","4,690,000 ₪","דו משפחתי, שרונה, כפר יונה",2024-06-08,qrmgmcci
"חמדה
גג/ פנטהאוז, חיפה
6 חדרים • קומה 5 • 250 מ״ר","4,050,000 ₪","גג/ פנטהאוז, חיפה",2024-06-08,v8vz5bkf
"המשוט 15
דירה, נאות רבין, יבנה
5 חדרים • קומה 7 • 154 מ״ר","3,375,000 ₪","דירה, נאות רבין, יבנה",2024-06-08,m7s5x8jy
"הגננת 216
דירה, גילה, ירושלים
3 חדרים • קומה 3 • 78 מ״ר","2,055,000 ₪","דירה, גילה, ירושלים",2024-06-08,hb1cgztg
"הסבוראים 5
דירת גן, נווה אביבים, תל אביב יפו
6 חדרים • קומה קרקע • 243 מ״ר","8,300,000 ₪","דירת גן, נווה אביבים, תל אביב יפו",2024-06-08,2xm69dxc
"הברוש 1
מגרשים, ברנדייס, חדרה
קומה קרקע • 250 מ״ר","1,350,000 ₪","מגרשים, ברנדייס, חדרה",2024-06-08,fhsn7rtq
"יאנוש קורצ'אק 29
דירה, קיראון, קרית אונו
4 חדרים • קומה 5 • 117 מ״ר","3,650,000 ₪","דירה, קיראון, קרית אונו",2024-06-08,8jmj90q6
"התמר 15
בית פרטי/ קוטג', רמות השבים, רמות השבים
7 חדרים • קומה קרקע • 1100 מ״ר","16,500,000 ₪","בית פרטי/ קוטג', רמות השבים, רמות השבים",2024-06-08,1n2vqveh
"גלבוע 25
דירת גן, אלפי מנשה, אלפי מנשה
5 חדרים • קומה 2 • 148 מ״ר","2,500,000 ₪","דירת גן, אלפי מנשה, אלפי מנשה",2024-06-08,79rd4ie8
"נחום סנה 5
גג/ פנטהאוז, רמות הרכס, באר שבע
5 חדרים • קומה 4 • 180 מ״ר","2,290,000 ₪","גג/ פנטהאוז, רמות הרכס, באר שבע",2024-06-08,ph5spq1s
"דרך היין 9
דירה, ברנע, אשקלון
4 חדרים • קומה 3 • 124 מ״ר","1,870,000 ₪","דירה, ברנע, אשקלון",2024-06-08,mdkj4l4e
"ח""ן 5
דירה, רמת ורבר, פתח תקווה
2.5 חדרים • קומה 4 • 65 מ״ר","1,838,000 ₪","דירה, רמת ורבר, פתח תקווה",2024-06-08,n3dfs8ty
"קדרון 2
דירה, נווה מנחם, גבעת זאב
4 חדרים • קומה 1 • 125 מ״ר","2,650,000 ₪","דירה, נווה מנחם, גבעת זאב",2024-06-08,np6ub8sx
"שייקה אופיר 12
דירה, פסגות אפק, ראש העין
5.5 חדרים • קומה 1 • 150 מ״ר","3,295,000 ₪","דירה, פסגות אפק, ראש העין",2024-06-08,wek4d5p5
"עמנואל מול 1
דירה, צפון מערב מרכז העיר, נתניה
4 חדרים • קומה 6 • 98 מ״ר","2,500,000 ₪","דירה, צפון מערב מרכז העיר, נתניה",2024-06-08,l56suio6
"מעלה דולב 4
דירת גן, שאר העיר, רמת ישי
4 חדרים • קומה 1 • 100 מ״ר","2,680,000 ₪","דירת גן, שאר העיר, רמת ישי",2024-06-08,kpf7wyct
"דגניה 20
גג/ פנטהאוז, שיכון עובדים, טבריה
5.5 חדרים • קומה 8 • 330 מ״ר","2,950,000 ₪","גג/ פנטהאוז, שיכון עובדים, טבריה",2024-06-08,8rfon4zp
"החלוץ 17
גג/ פנטהאוז, מורשה, רמת השרון
5 חדרים • קומה 20 • 159 מ״ר","4,950,000 ₪","גג/ פנטהאוז, מורשה, רמת השרון",2024-06-08,fhyhvtw7
"חנה סנש 8
דירה, רמת אליהו, ראשון לציון
5 חדרים • קומה 2 • 105 מ״ר","2,290,000 ₪","דירה, רמת אליהו, ראשון לציון",2024-06-08,v8sy35lf
"דרך נמיר 110
גג/ פנטהאוז, בבלי, תל אביב יפו
3 חדרים • קומה 6 • 160 מ״ר","6,000,000 ₪","גג/ פנטהאוז, בבלי, תל אביב יפו",2024-06-08,alz45540
"רימון 11
דירה, מרכז העיר, עפולה
5 חדרים • קומה 5 • 147 מ״ר","1,530,000 ₪","דירה, מרכז העיר, עפולה",2024-06-08,ep2u3ccy
"שלמה זלוטניק 3
דירה, פסגת הדר / נווה עוז הירוקה, פתח תקווה
6 חדרים • קומה 11 • 150 מ״ר","3,800,000 ₪","דירה, פסגת הדר / נווה עוז הירוקה, פתח תקווה",2024-06-08,vgmj9tzm
"משה וילנסקי 44
בית פרטי/ קוטג', המשתלה, תל אביב יפו
5.5 חדרים • קומה קרקע • 180 מ״ר","7,500,000 ₪","בית פרטי/ קוטג', המשתלה, תל אביב יפו",2024-06-08,9z5nancc
"נוי
גג/ פנטהאוז, חיפה
5 חדרים • קומה 16 • 190 מ״ר","5,360,000 ₪","גג/ פנטהאוז, חיפה",2024-06-08,f5uhu7j2
"דרך מנחם בגין 158
דירה, מונטיפיורי, הרכבת, תל אביב יפו
3 חדרים • קומה 9 • 90 מ״ר","3,450,000 ₪","דירה, מונטיפיורי, הרכבת, תל אביב יפו",2024-06-08,7zbcj9py
"י.ל. פרץ
דירה, ואדי נסנאס, חיפה
3.5 חדרים • קומה 2 • 80 מ״ר","875,000 ₪","דירה, ואדי נסנאס, חיפה",2024-06-08,2cu8oduj
"שמגר בן ענת 4
דירה, קרית גת
3 חדרים • קומה 4 • 75 מ״ר","970,000 ₪","דירה, קרית גת",2024-06-08,esbi5uwp
"השרון
דירה, נהריה
3 חדרים • קומה קרקע • 70 מ״ר","955,000 ₪","דירה, נהריה",2024-06-08,5s8biey4
"נחל בשור
דירה, רמת השרון
4 חדרים • קומה 1 • 117 מ״ר","3,700,000 ₪","דירה, רמת השרון",2024-06-08,dd9ofubk
"גג/ פנטהאוז, נהריה
5 חדרים • קומה 4 • 226 מ״ר","3,490,000 ₪","גג/ פנטהאוז, נהריה",2024-06-08,ch7rblse
"סתיו
דופלקס, מגדיאל, הוד השרון
5.5 חדרים • קומה 7 • 150 מ״ר","5,650,000 ₪","דופלקס, מגדיאל, הוד השרון",2024-06-08,39oub4b7
"סוקולוב
דירה, רוטשילד עצמאות, בת ים
4 חדרים • קומה 3 • 132 מ״ר","2,600,000 ₪","דירה, רוטשילד עצמאות, בת ים",2024-06-08,5x146o0g
"קרית יערים
בית פרטי/ קוטג', קרית יערים, רמת השרון
5 חדרים • קומה קרקע • 470 מ״ר","13,200,000 ₪","בית פרטי/ קוטג', קרית יערים, רמת השרון",2024-06-08,3xsv0qug
"לכיש 2
גג/ פנטהאוז, הפארק, חדרה
4 חדרים • קומה 16 • 105 מ״ר","2,350,000 ₪","גג/ פנטהאוז, הפארק, חדרה",2024-06-08,ge9xhzra
"שיכוני המזרח
בית פרטי/ קוטג', שיכוני המזרח, ראשון לציון
7 חדרים • קומה קרקע • 250 מ״ר","4,300,000 ₪","בית פרטי/ קוטג', שיכוני המזרח, ראשון לציון",2024-06-08,hcro2km9
"משה ברזאני
דירה, רמת אביב ג', תל אביב יפו
5 חדרים • קומה 4 • 140 מ״ר","5,500,000 ₪","דירה, רמת אביב ג', תל אביב יפו",2024-06-08,2eo3ilsy
"דירה, פתח תקווה
3 חדרים • קומה 3 • 70 מ״ר","1,790,000 ₪","דירה, פתח תקווה",2024-06-08,eyl6f4yj
"לאה אמנו 16
דירת גן, לוד
7 חדרים • קומה קרקע • 163 מ״ר","3,480,000 ₪","דירת גן, לוד",2024-06-08,nbx5jy65
"בית פרטי/ קוטג', סביון
5 חדרים • קומה קרקע • 700 מ״ר","9,350,000 ₪","בית פרטי/ קוטג', סביון",2024-06-08,4phutpj9
"הגאון אליהו
דירה, רמת גן
4 חדרים • קומה 7 • 120 מ״ר","3,400,000 ₪","דירה, רמת גן",2024-06-08,5jpagwui
"הגליל
דירה, חיפה
3 חדרים • קומה 1 • 80 מ״ר","1,375,000 ₪","דירה, חיפה",2024-06-08,d3n0j7i9
"המלך כורש
דירה, לב תל אביב, לב העיר צפון, תל אביב יפו
4 חדרים • קומה 2 • 95 מ״ר",לא צוין מחיר,"דירה, לב תל אביב, לב העיר צפון, תל אביב יפו",2024-06-08,w07epkrh
